"TOA5","LP_Weather_Station_200","CR200X","25433","CR200X.Std.04","LancerParkWeatherStation.CR2","43280","Table1"
"TIMESTAMP","RECORD","BattV_Avg","BattV","BP_mmHg_Avg","BP_mmHg_Std","BP_mmHg","Rain_mm_Tot","AirTC_Avg","AirTC_Std","AirTC","RH","RH_Min","RH_TMn","RH_Max","RH_TMx"
"2018-08-29 02:00:00",75943,12.2046,12.19956,755.4475,0.114011,755.4247,0,23.58934,0.03086875,23.562,98.676,98.504,"2018-08-29 01:46:30",98.867,"2018-08-29 01:54:30"
"2018-08-29 02:15:00",75944,12.20306,12.19285,755.2421,0.118409,755.3262,0,23.33893,0.1285495,23.03,98.666,98.359,"2018-08-29 02:05:00",98.855,"2018-08-29 02:11:30"
"2018-08-29 02:30:00",75945,12.19867,12.20208,755.2824,0.1096311,755.3881,0,23.13563,0.1023201,23.281,99.572,98.722,"2018-08-29 02:15:30",99.945,"2018-08-29 02:27:30"
"2018-08-29 02:45:00",75946,12.19444,12.19873,755.3176,0.1154363,755.2392,0,23.3372,0.1059126,23.532,99.01,99.01,"2018-08-29 02:45:00",99.802,"2018-08-29 02:31:30"
"2018-08-29 03:00:00",75947,12.19142,12.18529,755.3712,0.09983975,755.5094,0,23.41584,0.1017507,23.361,98.384,97.568,"2018-08-29 02:56:00",99.016,"2018-08-29 02:45:30"
"2018-08-29 03:15:00",75948,12.18919,12.17942,755.455,0.1166566,755.5895,0,22.9696,0.2405211,22.65,98.406,97.584,"2018-08-29 03:06:30",98.43,"2018-08-29 03:02:30"
"2018-08-29 03:30:00",75949,12.18563,12.18613,755.4993,0.1262494,755.7773,0,22.5177,0.1107019,22.258,99.324,98.508,"2018-08-29 03:15:30",99.428,"2018-08-29 03:27:30"
"2018-08-29 03:45:00",75950,12.18123,12.18613,755.5964,0.102927,755.4865,0,22.27847,0.05286388,22.409,99.998,99.348,"2018-08-29 03:30:30",99.998,"2018-08-29 03:41:00"
"2018-08-29 04:00:00",75951,12.18028,12.18362,755.6105,0.08467092,755.6879,0,22.77167,0.2270589,22.95,99.998,99.998,"2018-08-29 03:45:30",99.998,"2018-08-29 03:45:30"
"2018-08-29 04:15:00",75952,12.17763,12.18026,755.6629,0.09589623,755.5506,0,22.93443,0.1138089,23.141,99.998,99.998,"2018-08-29 04:00:30",99.998,"2018-08-29 04:00:30"
"2018-08-29 04:30:00",75953,12.1764,12.17186,755.6246,0.109388,755.4865,0,23.37707,0.1879908,23.712,97.896,97.896,"2018-08-29 04:30:00",99.998,"2018-08-29 04:15:30"
"2018-08-29 04:45:00",75954,12.17293,12.17186,755.6111,0.1317654,755.7566,0,24.00297,0.08753661,23.952,94.296,94.121,"2018-08-29 04:43:00",97.628,"2018-08-29 04:30:30"
"2018-08-29 05:00:00",75955,12.16993,12.15927,755.6241,0.1282566,755.72,0,24.01136,0.0363578,23.993,93.957,93.672,"2018-08-29 04:52:30",94.376,"2018-08-29 04:45:30"
"2018-08-29 05:15:00",75956,12.16834,12.15424,755.6816,0.1047599,755.5552,0,23.9062,0.06288014,23.862,94.438,93.562,"2018-08-29 05:02:00",94.458,"2018-08-29 05:14:30"
"2018-08-29 05:30:00",75957,12.16557,12.16851,755.6307,0.1065266,755.6445,0,23.97704,0.04262109,23.952,93.892,93.525,"2018-08-29 05:22:00",94.369,"2018-08-29 05:15:30"
"2018-08-29 05:45:00",75958,12.16271,12.16179,755.522,0.1086703,755.4934,0,24.07673,0.03980684,24.112,93.121,93.012,"2018-08-29 05:43:30",93.894,"2018-08-29 05:30:30"
"2018-08-29 06:00:00",75959,12.16151,12.16431,755.5411,0.119153,755.6811,0,24.10503,0.0416783,24.112,93.012,92.676,"2018-08-29 05:47:00",93.214,"2018-08-29 05:51:00"
"2018-08-29 06:15:00",75960,12.16036,12.16431,755.5652,0.118786,755.6605,0,24.12947,0.0638708,24.012,93.15,92.23,"2018-08-29 06:04:30",93.15,"2018-08-29 06:15:00"
"2018-08-29 06:30:00",75961,12.1567,12.16179,755.5922,0.1377701,755.3857,0,24.0355,0.05305773,24.034,93.102,92.871,"2018-08-29 06:20:30",93.46,"2018-08-29 06:26:00"
"2018-08-29 06:45:00",75962,12.15513,12.14752,755.5463,0.1319888,755.6833,0,23.99637,0.04367441,23.912,93.449,92.934,"2018-08-29 06:38:30",93.455,"2018-08-29 06:44:30"
"2018-08-29 07:00:00",75963,12.15281,12.16347,755.6268,0.08946607,755.633,0,23.87643,0.03372707,23.772,93.848,93.474,"2018-08-29 06:47:30",93.848,"2018-08-29 07:00:00"
"2018-08-29 07:15:00",75964,12.16378,12.18026,755.6264,0.08020169,755.6788,0,23.66866,0.0315524,23.622,94.832,93.89,"2018-08-29 07:00:30",94.832,"2018-08-29 07:15:00"
"2018-08-29 07:30:00",75965,12.19864,12.22978,755.6295,0.0659655,755.5529,0,23.61166,0.02971901,23.682,95.222,94.832,"2018-08-29 07:15:30",95.277,"2018-08-29 07:29:30"
"2018-08-29 07:45:00",75966,12.29378,12.37501,755.6794,0.06407414,755.6353,0,23.86744,0.1178415,24.064,94.082,94.082,"2018-08-29 07:45:00",95.184,"2018-08-29 07:31:00"
"2018-08-29 08:00:00",75967,12.50781,12.65118,755.7649,0.08201116,755.8436,0,24.39827,0.1688434,24.574,91.792,91.628,"2018-08-29 07:59:00",93.996,"2018-08-29 07:45:30"
"2018-08-29 08:15:00",75968,12.84406,13.02473,755.8635,0.07415829,755.8528,0,24.9635,0.1419743,25.024,90.724,89.668,"2018-08-29 08:10:30",91.867,"2018-08-29 08:01:00"
"2018-08-29 08:30:00",75969,13.13557,13.14897,755.8253,0.05215174,755.7177,0,25.24943,0.2167752,25.615,89.042,88.482,"2018-08-29 08:28:00",90.492,"2018-08-29 08:20:30"
"2018-08-29 08:45:00",75970,13.10134,13.07426,755.8613,0.09621485,756.0383,0,25.80417,0.1507644,25.866,88.328,86.246,"2018-08-29 08:37:30",89.3,"2018-08-29 08:41:30"
"2018-08-29 09:00:00",75971,13.04398,13.0071,755.9064,0.1887932,755.6559,0,25.93263,0.1281394,26.136,86.768,86.144,"2018-08-29 08:58:30",88.576,"2018-08-29 08:46:00"
"2018-08-29 09:15:00",75972,13.00786,13.00543,755.856,0.1766948,755.8459,0,26.26493,0.1200242,26.437,86.414,84.836,"2018-08-29 09:02:30",87.562,"2018-08-29 09:09:30"
"2018-08-29 09:30:00",75973,12.97957,12.98108,755.7778,0.1896682,755.6857,0,26.61926,0.2142749,27.068,83.582,83.168,"2018-08-29 09:29:30",86.098,"2018-08-29 09:26:00"
"2018-08-29 09:45:00",75974,12.9552,12.9559,755.7809,0.1627003,755.9581,0,27.10117,0.06379827,27.29,82.516,82.125,"2018-08-29 09:44:30",84.697,"2018-08-29 09:30:30"
"2018-08-29 10:00:00",75975,12.931,12.91561,755.7556,0.1871264,755.9124,0,27.8459,0.2900194,27.999,80.39,79.58,"2018-08-29 09:59:30",83.041,"2018-08-29 09:47:30"
"2018-08-29 10:15:00",75976,12.92134,12.924,755.7852,0.1471967,755.8643,0,28.0823,0.09664652,28.098,78.607,77.207,"2018-08-29 10:10:30",80.92,"2018-08-29 10:05:30"
"2018-08-29 10:30:00",75977,12.9205,12.91393,755.8141,0.1081254,755.7749,0,28.78923,0.3501783,29.34,73.691,73.691,"2018-08-29 10:30:00",81.23,"2018-08-29 10:16:00"
"2018-08-29 10:45:00",75978,12.91362,12.91141,755.7893,0.07996808,755.7819,0,29.555,0.134454,29.72,74.691,72.859,"2018-08-29 10:39:30",78.142,"2018-08-29 10:37:30"
"2018-08-29 11:00:00",75979,12.91057,12.90134,755.863,0.1138291,755.9948,0,30.1963,0.3102206,30.68,76.066,70.904,"2018-08-29 10:57:00",76.57,"2018-08-29 10:59:30"
"2018-08-29 11:15:00",75980,12.90729,12.91309,755.9248,0.05561905,755.8918,0,30.54843,0.1471565,30.49,71.086,69.287,"2018-08-29 11:02:00",74.562,"2018-08-29 11:00:30"
"2018-08-29 11:30:00",75981,12.90822,12.91309,755.9487,0.06370645,755.9352,0,30.68204,0.1297804,30.689,71.246,69.193,"2018-08-29 11:21:00",74.808,"2018-08-29 11:17:00"
"2018-08-29 11:45:00",75982,12.90718,12.90973,755.8444,0.08620004,755.7017,0,31.03943,0.2352505,31.22,69.125,66.695,"2018-08-29 11:44:00",73.188,"2018-08-29 11:36:00"
"2018-08-29 12:00:00",75983,12.90956,12.91141,755.7267,0.09581689,755.6742,0,31.2162,0.1123499,31.42,68.672,66.873,"2018-08-29 11:58:00",71.918,"2018-08-29 11:50:30"
"2018-08-29 12:15:00",75984,12.90934,12.91225,755.6425,0.07340483,755.5163,0,31.62793,0.1806045,32.136,66.212,63.976,"2018-08-29 12:09:30",70.634,"2018-08-29 12:00:30"
"2018-08-29 12:30:00",75985,12.90598,12.91057,755.5143,0.07126968,755.4911,0,31.97946,0.1865006,31.74,66.488,62.123,"2018-08-29 12:19:00",66.808,"2018-08-29 12:23:00"
"2018-08-29 12:45:00",75986,12.90439,12.90134,755.3829,0.0583096,755.2712,0,32.4642,0.2499202,32.917,63.017,57.416,"2018-08-29 12:43:00",68.468,"2018-08-29 12:30:30"
"2018-08-29 13:00:00",75987,12.89898,12.90469,755.1902,0.0657599,755.182,0,33.04726,0.271477,33.117,56.852,56.852,"2018-08-29 13:00:00",66.172,"2018-08-29 12:52:00"
"2018-08-29 13:15:00",75988,12.90094,12.89378,755.0421,0.07523455,755.001,0,32.8736,0.2227605,33.497,60.375,54.734,"2018-08-29 13:02:30",60.589,"2018-08-29 13:09:30"
"2018-08-29 13:30:00",75989,12.8975,12.89462,754.9918,0.0887511,755.0239,0,33.22476,0.113691,33.357,58.544,52.726,"2018-08-29 13:15:30",58.708,"2018-08-29 13:18:00"
"2018-08-29 13:45:00",75990,12.90069,12.89966,754.9587,0.07636209,755.04,0,33.3763,0.1068157,33.437,54.205,52.064,"2018-08-29 13:38:00",58.726,"2018-08-29 13:33:00"
"2018-08-29 14:00:00",75991,12.89806,12.8921,754.9397,0.07066069,754.969,0,33.6501,0.3831287,34.447,54.861,52.871,"2018-08-29 13:46:30",58.115,"2018-08-29 13:54:30"
"2018-08-29 14:15:00",75992,12.89761,12.90637,754.8798,0.07211672,754.8042,0,33.91637,0.2205211,33.775,52.375,49.392,"2018-08-29 14:02:00",57.72,"2018-08-29 14:00:30"
"2018-08-29 14:30:00",75993,12.89431,12.88958,754.8323,0.0741161,754.6554,0,34.25307,0.244754,34.384,49.027,48.201,"2018-08-29 14:24:00",55.748,"2018-08-29 14:17:30"
"2018-08-29 14:45:00",75994,12.9207,12.92568,754.7087,0.1015143,754.5569,0,34.14583,0.223211,34.316,52.187,48.823,"2018-08-29 14:31:30",56.538,"2018-08-29 14:37:30"
"2018-08-29 15:00:00",75995,12.9169,12.91393,754.5226,0.08197312,754.4836,0,34.6271,0.1968085,34.604,48.037,46.929,"2018-08-29 14:56:30",55.503,"2018-08-29 14:52:30"
"2018-08-29 15:15:00",75996,12.91748,12.91309,754.4047,0.05728908,754.3738,0,34.49437,0.3710507,34.825,51.767,45.344,"2018-08-29 15:12:00",54.515,"2018-08-29 15:10:00"
"2018-08-29 15:30:00",75997,12.91695,12.91225,754.3699,0.05546532,754.3783,0,34.69083,0.2655083,35.054,49.144,46.815,"2018-08-29 15:16:30",51.55,"2018-08-29 15:26:00"
"2018-08-29 15:45:00",75998,12.91776,12.92484,754.246,0.06913359,754.1929,0,34.80416,0.2474918,34.716,50.708,46.388,"2018-08-29 15:43:00",52.15,"2018-08-29 15:35:30"
"2018-08-29 16:00:00",75999,12.91485,12.91561,754.1325,0.04955023,754.0853,0,34.58453,0.1346198,34.474,47.426,46.583,"2018-08-29 15:49:00",53.331,"2018-08-29 15:58:30"
"2018-08-29 16:15:00",76000,12.9148,12.91057,753.9907,0.07622167,753.9433,0,34.80913,0.2506855,34.994,50.318,45.812,"2018-08-29 16:07:00",54.736,"2018-08-29 16:13:00"
"2018-08-29 16:30:00",76001,12.91362,12.91561,753.9012,0.08058514,753.9365,0,34.9226,0.255909,34.566,49.05,46.816,"2018-08-29 16:15:30",52.818,"2018-08-29 16:26:30"
"2018-08-29 16:45:00",76002,12.91409,12.91896,753.8391,0.06858312,753.7784,0,34.83296,0.4044252,35.304,46.238,46.193,"2018-08-29 16:44:00",55.045,"2018-08-29 16:38:30"
"2018-08-29 17:00:00",76003,12.91163,12.90889,753.7953,0.05150195,753.7693,0,34.77156,0.3172262,34.425,47.42,45.826,"2018-08-29 16:53:30",52.669,"2018-08-29 16:48:00"
"2018-08-29 17:15:00",76004,12.90886,12.91309,753.6871,0.07268691,753.4945,0,34.82386,0.2744256,34.735,49.531,46.988,"2018-08-29 17:07:30",53.572,"2018-08-29 17:13:30"
"2018-08-29 17:30:00",76005,12.90844,12.90385,753.6278,0.05902586,753.6113,0,34.35473,0.1978298,34.126,48.47,47.384,"2018-08-29 17:27:30",53.898,"2018-08-29 17:21:00"
"2018-08-29 17:45:00",76006,12.90371,12.90385,753.5607,0.05655111,753.4602,0,34.40133,0.13745,34.515,51.628,48.059,"2018-08-29 17:38:30",52.332,"2018-08-29 17:44:30"
"2018-08-29 18:00:00",76007,12.88984,12.88203,753.4807,0.06868824,753.5106,0,34.3142,0.3555237,33.647,53.005,48.912,"2018-08-29 17:48:00",55.203,"2018-08-29 17:57:00"
"2018-08-29 18:15:00",76008,12.87892,12.86272,753.4784,0.03701965,753.3938,0,33.4029,0.1224411,33.128,54.289,52.011,"2018-08-29 18:04:30",55.867,"2018-08-29 18:14:30"
"2018-08-29 18:30:00",76009,12.79201,12.73261,753.3504,0.08960872,753.316,0,32.9123,0.1465109,32.658,54.095,53.181,"2018-08-29 18:20:30",55.309,"2018-08-29 18:16:30"
"2018-08-29 18:45:00",76010,12.69005,12.64279,753.1911,0.06361581,753.0504,0,32.8107,0.08165442,32.847,54.861,52.745,"2018-08-29 18:31:00",55.489,"2018-08-29 18:35:30"
"2018-08-29 19:00:00",76011,12.53901,12.48917,753.1473,0.06128994,753.1489,0,31.8702,0.5765498,31.048,60.654,54.443,"2018-08-29 18:45:30",61.481,"2018-08-29 18:59:00"
"2018-08-29 19:15:00",76012,12.42411,12.37921,753.1084,0.07167033,753.3114,0,30.77874,0.1868287,30.52,63.654,60.814,"2018-08-29 19:01:30",63.853,"2018-08-29 19:13:30"
"2018-08-29 19:30:00",76013,12.35536,12.32716,753.1793,0.1795494,753.1626,0,30.3211,0.1789254,30.06,66.996,63.593,"2018-08-29 19:15:30",67.134,"2018-08-29 19:28:00"
"2018-08-29 19:45:00",76014,12.31202,12.30365,753.1934,0.1819566,753.3114,0,29.9687,0.07142936,30.029,67.205,66.871,"2018-08-29 19:30:30",68.214,"2018-08-29 19:39:00"
"2018-08-29 20:00:00",76015,12.28365,12.27679,753.2858,0.2208435,753.3275,0,29.61963,0.1911876,29.478,68.422,67.332,"2018-08-29 19:45:30",69.363,"2018-08-29 19:54:30"
"2018-08-29 20:15:00",76016,12.27226,12.26,753.277,0.3019756,753.1076,0,28.92097,0.4465359,28.249,74.406,68.453,"2018-08-29 20:01:00",74.406,"2018-08-29 20:15:00"
"2018-08-29 20:30:00",76017,12.27047,12.26756,753.555,0.280609,753.7258,0,28.05634,0.1810551,27.768,76.203,74.117,"2018-08-29 20:17:00",76.308,"2018-08-29 20:29:00"
"2018-08-29 20:45:00",76018,12.26879,12.25916,753.5729,0.2736754,753.8082,0,27.72817,0.04939585,27.678,76.242,75.734,"2018-08-29 20:37:00",76.468,"2018-08-29 20:42:00"
"2018-08-29 21:00:00",76019,12.26982,12.2642,753.7288,0.1568313,753.5656,0,27.49646,0.1439805,27.158,78.27,76.33,"2018-08-29 20:45:30",78.27,"2018-08-29 21:00:00"
"2018-08-29 21:15:00",76020,12.26694,12.25749,753.8276,0.1458908,753.9869,0,27.0633,0.07593295,27.117,78.292,77.928,"2018-08-29 21:13:00",79.132,"2018-08-29 21:06:30"
"2018-08-29 21:30:00",76021,12.26454,12.27008,753.9201,0.1683097,753.8837,0,26.98823,0.08632486,27.018,78.126,77.886,"2018-08-29 21:27:30",79.462,"2018-08-29 21:18:00"
"2018-08-29 21:45:00",76022,12.26216,12.2642,753.9967,0.09984698,754.1082,0,26.62567,0.282441,26.337,81.363,78.042,"2018-08-29 21:31:30",82.066,"2018-08-29 21:41:30"
"2018-08-29 22:00:00",76023,12.25777,12.26084,754.1126,0.07314827,754.218,0,26.0443,0.1247984,25.927,82.96,81.474,"2018-08-29 21:45:30",83.046,"2018-08-29 21:56:30"
"2018-08-29 22:15:00",76024,12.25721,12.26252,754.2299,0.05431887,754.2959,0,26.0273,0.02758394,25.968,82.826,82.357,"2018-08-29 22:08:00",82.964,"2018-08-29 22:00:30"
"2018-08-29 22:30:00",76025,12.25214,12.25413,754.3631,0.07419729,754.4356,0,25.19113,0.5397377,24.434,91.132,82.934,"2018-08-29 22:15:30",91.132,"2018-08-29 22:30:00"
"2018-08-29 22:45:00",76026,12.2494,12.25329,754.4621,0.07519228,754.621,0,24.4759,0.1435131,24.764,89.451,89.451,"2018-08-29 22:45:00",91.656,"2018-08-29 22:34:00"
"2018-08-29 23:00:00",76027,12.24741,12.2323,754.4833,0.08128171,754.4448,0,25.1146,0.1611141,25.094,87.281,86.602,"2018-08-29 22:52:30",89.451,"2018-08-29 22:45:30"
"2018-08-29 23:15:00",76028,12.24403,12.23986,754.5945,0.118065,754.5615,0,24.71644,0.4403336,23.903,91.82,86.986,"2018-08-29 23:02:30",91.82,"2018-08-29 23:15:00"
"2018-08-29 23:30:00",76029,12.23832,12.24322,754.7084,0.1214353,754.9095,0,23.60894,0.1396495,23.292,94.854,92.074,"2018-08-29 23:15:30",94.854,"2018-08-29 23:30:00"
"2018-08-29 23:45:00",76030,12.23048,12.22978,754.7985,0.1145829,754.9393,0,23.38257,0.05115431,23.411,96.594,95.128,"2018-08-29 23:30:30",96.738,"2018-08-29 23:40:00"
"2018-08-30 00:00:00",76031,12.22967,12.22894,754.9487,0.141306,755.079,0,23.6793,0.1450786,23.822,95.207,94.992,"2018-08-29 23:59:30",96.728,"2018-08-29 23:50:00"
"2018-08-30 00:15:00",76032,12.22729,12.22978,755.0574,0.1411253,755.2141,0,23.58483,0.1280578,23.652,96.656,94.848,"2018-08-30 00:04:00",96.994,"2018-08-30 00:12:30"
"2018-08-30 00:30:00",76033,12.22497,12.21551,755.0775,0.1210046,755.0056,0,23.92147,0.07713322,23.944,93.996,93.84,"2018-08-30 00:24:00",96.482,"2018-08-30 00:15:30"
"2018-08-30 00:45:00",76034,12.2168,12.213,755.1166,0.1260446,755.0881,0,24.15673,0.1923049,24.604,91.992,91.992,"2018-08-30 00:45:00",93.955,"2018-08-30 00:31:30"
"2018-08-30 01:00:00",76035,12.21492,12.20208,755.1174,0.09815182,755.2392,0,25.06403,0.1648067,25.005,89.617,88.52,"2018-08-30 00:59:00",91.734,"2018-08-30 00:45:30"
"2018-08-30 01:15:00",76036,12.20983,12.213,755.1355,0.0852171,755.1637,0,24.8574,0.08431417,24.954,90.707,89.688,"2018-08-30 01:01:30",91.558,"2018-08-30 01:07:30"
"2018-08-30 01:30:00",76037,12.20759,12.20964,755.1284,0.1112825,755.2392,0,25.0224,0.1092951,25.204,89.777,89.777,"2018-08-30 01:30:00",90.994,"2018-08-30 01:18:00"
"2018-08-30 01:45:00",76038,12.20533,12.21048,755.1304,0.1043579,755.1568,0,24.79779,0.2838506,24.234,92.008,89.77,"2018-08-30 01:32:00",92.218,"2018-08-30 01:42:30"
"2018-08-30 02:00:00",76039,12.19744,12.20292,755.004,0.1021138,754.7791,0,23.76966,0.3089556,23.191,95.046,92.148,"2018-08-30 01:46:30",95.439,"2018-08-30 01:59:30"
"2018-08-30 02:15:00",76040,12.19537,12.20376,754.9951,0.1115463,754.9301,0,22.52907,0.2717257,22.268,98.121,94.777,"2018-08-30 02:01:00",98.121,"2018-08-30 02:15:00"
"2018-08-30 02:30:00",76041,12.19162,12.18278,754.8323,0.1235538,754.8317,0,23.21103,0.5846806,24.243,96.382,96.382,"2018-08-30 02:30:00",99.14,"2018-08-30 02:22:30"
"2018-08-30 02:45:00",76042,12.1879,12.19537,754.5936,0.1328556,754.6462,0,24.6241,0.1079123,24.674,92.445,91.632,"2018-08-30 02:36:00",95.972,"2018-08-30 02:30:30"
"2018-08-30 03:00:00",76043,12.18513,12.16767,754.5648,0.1183494,754.5867,0,24.32483,0.3539486,23.612,94.562,91.976,"2018-08-30 02:49:30",94.562,"2018-08-30 03:00:00"
"2018-08-30 03:15:00",76044,12.18384,12.17942,754.5119,0.1019766,754.4791,0,23.34174,0.1881088,23.11,97.392,95.041,"2018-08-30 03:00:30",97.392,"2018-08-30 03:15:00"
"2018-08-30 03:30:00",76045,12.18286,12.18362,754.3666,0.116262,754.36,0,23.56403,0.260393,24.132,96.248,96.248,"2018-08-30 03:30:00",97.945,"2018-08-30 03:18:30"
"2018-08-30 03:45:00",76046,12.17875,12.15843,754.3771,0.1071894,754.2066,0,24.60124,0.128143,24.695,92.668,92.453,"2018-08-30 03:43:00",96.056,"2018-08-30 03:30:30"
"2018-08-30 04:00:00",76047,12.17572,12.1811,754.3201,0.1146481,754.2524,0,24.83763,0.0759638,24.915,91.822,91.652,"2018-08-30 03:56:30",92.695,"2018-08-30 03:45:30"
"2018-08-30 04:15:00",76048,12.17511,12.17522,754.1881,0.13316,753.9754,0,24.60271,0.15058,24.434,93.148,91.472,"2018-08-30 04:03:00",93.285,"2018-08-30 04:13:30"
"2018-08-30 04:30:00",76049,12.17245,12.17606,754.1314,0.1271265,753.9089,0,24.26764,0.1477855,24.054,94.644,92.728,"2018-08-30 04:22:30",94.644,"2018-08-30 04:30:00"
"2018-08-30 04:45:00",76050,12.16909,12.17186,754.0775,0.1198933,753.8586,0,23.93406,0.07560201,23.944,95.184,94.688,"2018-08-30 04:33:00",95.816,"2018-08-30 04:40:00"
"2018-08-30 05:00:00",76051,12.16683,12.16851,754.0062,0.1293371,753.9754,0,23.45213,0.4106639,22.77,96.378,94.91,"2018-08-30 04:54:00",96.378,"2018-08-30 05:00:00"
"2018-08-30 05:15:00",76052,12.16487,12.16431,754.1168,0.1164523,754.2432,0,22.39946,0.1762382,22.268,98.882,96.472,"2018-08-30 05:00:30",98.882,"2018-08-30 05:15:00"
"2018-08-30 05:30:00",76053,12.16434,12.16767,754.2455,0.1080886,754.3532,0,22.41043,0.04148854,22.348,99.688,98.992,"2018-08-30 05:15:30",99.707,"2018-08-30 05:27:30"
"2018-08-30 05:45:00",76054,12.16025,12.16431,754.192,0.1083295,754.3554,0,22.88036,0.3296618,23.271,99.859,99.766,"2018-08-30 05:30:30",99.998,"2018-08-30 05:32:30"
"2018-08-30 06:00:00",76055,12.1607,12.16263,754.2316,0.1001139,754.2226,0,23.39256,0.08535172,23.441,97.878,97.878,"2018-08-30 06:00:00",99.812,"2018-08-30 05:45:30"
"2018-08-30 06:15:00",76056,12.15883,12.15675,754.3221,0.1166561,754.2318,0,22.65797,0.4341672,22.088,98.468,97.08,"2018-08-30 06:01:00",98.468,"2018-08-30 06:15:00"
"2018-08-30 06:30:00",76057,12.15345,12.15675,754.4338,0.09596092,754.566,0,22.2242,0.1576992,22.409,99.861,98.546,"2018-08-30 06:15:30",99.894,"2018-08-30 06:27:30"
"2018-08-30 06:45:00",76058,12.15244,12.16011,754.5137,0.06467929,754.4539,0,22.63076,0.1068403,22.85,99.998,99.691,"2018-08-30 06:40:00",99.998,"2018-08-30 06:31:00"
"2018-08-30 07:00:00",76059,12.15202,12.14668,754.5716,0.1004793,754.6096,0,22.893,0.03267528,22.95,99.998,99.906,"2018-08-30 06:58:00",99.998,"2018-08-30 06:45:30"
"2018-08-30 07:15:00",76060,12.16341,12.18529,754.6758,0.07171499,754.7378,0,22.97833,0.04885943,22.96,99.617,99.472,"2018-08-30 07:07:30",99.998,"2018-08-30 07:00:30"
"2018-08-30 07:30:00",76061,12.18123,12.19789,754.7929,0.06799099,754.8065,0,22.719,0.2287096,22.499,99.466,98.867,"2018-08-30 07:25:00",99.652,"2018-08-30 07:15:30"
"2018-08-30 07:45:00",76062,12.26764,12.36913,754.8986,0.07474696,754.9919,0,22.90863,0.2078181,23.171,99.176,99.176,"2018-08-30 07:45:00",99.816,"2018-08-30 07:36:30"
"2018-08-30 08:00:00",76063,12.45904,12.55884,754.9491,0.06527079,754.9255,0,23.44483,0.2933935,23.964,97.855,97.855,"2018-08-30 08:00:00",99.078,"2018-08-30 07:48:00"
"2018-08-30 08:15:00",76064,12.73714,12.97856,755.026,0.07034677,755.1133,0,24.2104,0.193604,24.644,94.688,94.688,"2018-08-30 08:15:00",97.718,"2018-08-30 08:00:30"
"2018-08-30 08:30:00",76065,13.1298,13.15988,755.0912,0.05232918,755.1408,0,25.27323,0.2752729,25.705,90.449,90.449,"2018-08-30 08:30:00",94.324,"2018-08-30 08:15:30"
"2018-08-30 08:45:00",76066,13.10638,13.08014,755.0674,0.1400339,754.8134,0,25.83303,0.1600978,25.576,89.367,88.518,"2018-08-30 08:39:30",90.59,"2018-08-30 08:32:00"
"2018-08-30 09:00:00",76067,13.03976,13.02389,754.9903,0.1803539,754.834,0,25.97657,0.3419174,26.157,87.666,86.533,"2018-08-30 08:58:30",90.906,"2018-08-30 08:50:00"
"2018-08-30 09:15:00",76068,12.98906,12.97101,754.951,0.2021619,754.8225,0,26.4312,0.1456723,26.748,86.287,85.668,"2018-08-30 09:14:00",88.957,"2018-08-30 09:01:30"
"2018-08-30 09:30:00",76069,12.9573,12.94163,754.9852,0.1718281,755.15,0,27.3333,0.2300006,27.248,82.992,81.516,"2018-08-30 09:21:00",86.414,"2018-08-30 09:16:30"
"2018-08-30 09:45:00",76070,12.92669,12.91728,754.9139,0.1648831,754.8111,0,27.8799,0.3659666,28.541,80.707,79.394,"2018-08-30 09:41:30",83.771,"2018-08-30 09:32:30"
"2018-08-30 10:00:00",76071,12.91561,12.90553,754.7816,0.1168484,754.8637,0,28.79624,0.1058451,28.92,77.254,76.281,"2018-08-30 09:47:30",79.697,"2018-08-30 09:54:00"
"2018-08-30 10:15:00",76072,12.91398,12.91645,754.7852,0.09389908,754.7126,0,29.16603,0.1969731,29.38,76.134,74.203,"2018-08-30 10:13:00",79.279,"2018-08-30 10:03:30"
"2018-08-30 10:30:00",76073,12.9099,12.91812,754.9352,0.08215705,754.9507,0,29.76641,0.1159117,29.85,73.941,71.586,"2018-08-30 10:19:00",76.488,"2018-08-30 10:18:00"
"2018-08-30 10:45:00",76074,12.9073,12.90469,755.004,0.03858317,755.0239,0,30.262,0.3001876,30.88,71.943,71.484,"2018-08-30 10:42:30",77.008,"2018-08-30 10:32:00"
"2018-08-30 11:00:00",76075,12.90327,12.90469,754.9906,0.0744143,755.1179,0,31.23073,0.4651057,31.768,68.394,65.316,"2018-08-30 10:58:30",76.318,"2018-08-30 10:49:00"
"2018-08-30 11:15:00",76076,12.89954,12.89462,755.0289,0.06475578,755.0308,0,31.71869,0.1763289,32.168,67.144,62.107,"2018-08-30 11:14:30",69.105,"2018-08-30 11:03:00"
"2018-08-30 11:30:00",76077,12.8975,12.9005,755.0348,0.06543746,755.001,0,32.25313,0.1208337,32.578,66.443,59.667,"2018-08-30 11:24:30",66.945,"2018-08-30 11:17:30"
