Date,Time,ODOSAT,ODO,TURB,TEMP,COND,SPCOND,SAL,FDOM,FDOMQ,PH,PHMV
2018-03-24,14:15:00,82.8,9.32,5.43,7.305,11656.7,17607.3,10.34,5.77,13.27,7.8,-83.3
2018-03-24,14:30:00,76.9,8.63,6.4,7.434,11725.4,17645.8,10.37,5.81,13.38,7.7,-77.4
2018-03-24,14:45:00,78,8.73,5.9,7.521,11816.1,17737.7,10.43,5.73,13.16,7.75,-80.4
2018-03-24,15:00:00,77.6,8.68,5.8,7.57,11815,17711.5,10.41,5.71,13.12,7.72,-78.7
2018-03-24,15:15:00,73.7,8.22,7.19,7.645,11874.5,17762.3,10.45,5.64,12.95,7.66,-75.4
2018-03-24,15:30:00,70,7.8,4.67,7.752,11924.8,17783.5,10.46,5.74,13.19,7.59,-71.7
2018-03-24,15:45:00,69.6,7.73,5.31,7.844,11963.5,17794.5,10.47,5.7,13.09,7.59,-71.7
2018-03-24,16:00:00,69.4,7.69,5.43,7.938,12000.6,17802.2,10.48,5.67,13.02,7.58,-71
2018-03-24,16:15:00,77.4,8.57,6.1,7.94,12002.7,17804.1,10.48,5.73,13.18,7.67,-76.1
2018-03-24,16:30:00,87.8,9.75,5.08,7.825,11919.3,17738.2,10.44,5.81,13.38,7.9,-88.8
2018-03-24,16:45:00,92.6,10.34,5.03,7.602,11817.6,17699,10.41,5.88,13.55,8,-94.6
2018-03-24,17:00:00,93.6,10.48,5.28,7.558,11762.4,17638.6,10.37,5.85,13.48,8.01,-94.7
2018-03-24,17:15:00,95.7,10.68,4.82,7.668,11775.9,17603.2,10.35,5.81,13.37,8.07,-98.2
2018-03-24,17:30:00,100.2,11.18,5.21,7.684,11764.5,17578.4,10.33,5.96,13.76,8.1,-99.7
2018-03-24,17:45:00,99.8,11.14,4.21,7.71,11759,17557.1,10.32,5.91,13.64,8.09,-99.5
2018-03-24,18:00:00,100.7,11.23,4.44,7.722,11735.4,17515.6,10.29,5.99,13.83,8.13,-101.3
2018-03-24,18:15:00,101.6,11.34,4.83,7.701,11688.3,17456,10.25,6.13,14.19,8.17,-103.6
2018-03-24,18:30:00,103.9,11.56,4.57,7.853,11679.6,17367.6,10.2,6.01,13.89,8.17,-103.6
2018-03-24,18:45:00,104,11.54,4.92,7.981,11696,17329,10.18,6.02,13.9,8.16,-103.2
2018-03-24,19:00:00,103.1,11.41,4.6,8.062,11716.7,17320.2,10.17,6.12,14.17,8.16,-103.5
2018-03-24,19:15:00,103.9,11.48,5.24,8.146,11755.9,17337,10.19,6,13.87,8.15,-102.7
2018-03-24,19:30:00,105,11.63,5.48,8.029,11690,17296.8,10.16,6.11,14.15,8.16,-103.3
2018-03-24,19:45:00,102.4,11.29,5.02,8.199,11795.7,17369.3,10.21,5.99,13.82,8.14,-102.2
2018-03-24,20:00:00,103.4,11.38,4.33,8.29,11843.5,17395.6,10.23,5.98,13.8,8.16,-103.6
2018-03-24,20:15:00,98.7,10.85,4.73,8.345,11896.2,17446,10.26,5.9,13.6,8.03,-95.9
2018-03-24,20:30:00,101.3,11.14,4.72,8.294,11834.4,17379.8,10.22,6.23,14.45,8.12,-101
2018-03-24,20:45:00,104.8,11.57,4.86,8.188,11698.3,17231.5,10.12,6.31,14.66,8.15,-102.7
2018-03-24,21:00:00,105.6,11.64,4.89,8.244,11695.8,17200.7,10.1,6.28,14.58,8.16,-103.3
2018-03-24,21:15:00,106.4,11.81,4.5,7.942,11616.5,17230.2,10.12,6.45,15.01,8.19,-105
2018-03-24,21:30:00,107.1,11.92,4.79,7.869,11598.6,17239.4,10.12,6.27,14.54,8.21,-106.2
2018-03-24,21:45:00,108.4,12.07,4.97,7.826,11592,17250.8,10.13,6.32,14.67,8.23,-107.3
2018-03-24,22:00:00,98.9,10.95,5.91,8.042,11676.1,17269.9,10.14,6.04,13.96,8.05,-97.3
2018-03-24,22:15:00,92.5,10.2,5.72,8.233,11853.5,17438,10.25,5.88,13.55,7.96,-92
2018-03-24,22:30:00,84.5,9.27,5.43,8.422,11985.3,17538.8,10.32,5.86,13.51,7.84,-85.3
2018-03-24,22:45:00,83,9.09,5.2,8.458,12024.3,17578.2,10.35,5.88,13.56,7.82,-84.3
2018-03-24,23:00:00,81.8,8.95,3.69,8.51,12052,17593.2,10.36,6,13.87,7.79,-82.8
2018-03-24,23:15:00,84.4,9.23,3.7,8.521,12048.6,17582.8,10.35,6.07,14.05,7.82,-84.7
2018-03-24,23:30:00,89.9,9.84,4.4,8.496,11982.6,17498.4,10.3,5.82,13.4,7.92,-89.8
2018-03-24,23:45:00,92.1,10.09,5.25,8.471,11940.4,17449.4,10.26,5.86,13.51,7.98,-93.2
2018-03-25,0:00:00,91.5,9.97,5.28,8.652,12038.8,17504.6,10.3,5.81,13.39,7.94,-91.2
2018-03-25,0:15:00,98.1,10.65,4.53,8.835,12088.7,17488,10.3,6.04,13.97,8.04,-97
2018-03-25,0:30:00,100.3,10.9,4.69,8.775,12106.2,17542.6,10.33,5.79,13.32,8.04,-96.9
2018-03-25,0:45:00,99.4,10.89,4.26,8.444,11992.4,17538.3,10.32,5.9,13.6,8.05,-97.3
2018-03-25,1:00:00,103.2,11.32,4.31,8.408,11923.4,17455.2,10.27,6.1,14.11,8.15,-102.7
2018-03-25,1:15:00,98.8,10.85,3.97,8.371,11909,17451.8,10.26,6.21,14.4,7.98,-93.3
2018-03-25,1:30:00,100.7,11.1,4.4,8.216,11833.3,17416.4,10.24,6.15,14.23,8.07,-98.5
2018-03-25,1:45:00,99.2,10.92,3.98,8.263,11816.9,17369.6,10.21,6.15,14.25,8.05,-97.2
2018-03-25,2:00:00,100.9,11.1,4.39,8.304,11818.7,17352.3,10.2,6.16,14.27,8.06,-98
2018-03-25,2:15:00,99,10.88,4.04,8.377,11846.8,17357.8,10.2,6.2,14.37,8.04,-96.5
2018-03-25,2:30:00,92.7,10.15,3.09,8.487,11870.4,17339.3,10.2,6.29,14.59,7.91,-89.4
2018-03-25,2:45:00,85.8,9.38,2.6,8.571,11898.2,17339.4,10.2,6.33,14.71,7.76,-81.2
2018-03-25,3:00:00,86.5,9.45,2.66,8.587,11895.2,17326.8,10.19,6.36,14.77,7.82,-84.5
2018-03-25,3:15:00,82.5,9.02,3.88,8.566,11883.8,17320.6,10.18,6.42,14.94,7.73,-79.4
2018-03-25,3:30:00,80.6,8.81,2.49,8.554,11878,17317.7,10.18,6.37,14.8,7.73,-79.5
2018-03-25,3:45:00,76.1,8.33,2.41,8.56,11873,17307.8,10.18,6.42,14.92,7.72,-78.8
2018-03-25,4:00:00,68.6,7.5,2.36,8.546,11874.3,17316.1,10.18,6.47,15.07,7.58,-71.3
2018-03-25,4:15:00,68,7.45,2.54,8.456,11848.8,17322.5,10.18,6.48,15.09,7.59,-71.7
2018-03-25,4:30:00,66.5,7.29,2.38,8.423,11833.4,17316.2,10.18,6.48,15.1,7.55,-69.3
2018-03-25,4:45:00,66,7.24,2.39,8.441,11832.2,17305.4,10.17,6.48,15.08,7.56,-69.8
2018-03-25,5:00:00,64.1,7.02,2.65,8.473,11843.1,17305.8,10.17,6.56,15.3,7.54,-68.9
2018-03-25,5:15:00,61.3,6.71,2.49,8.533,11861.9,17304.4,10.17,6.45,15.02,7.49,-66.2
2018-03-25,5:30:00,68.2,7.46,2.71,8.575,11874,17301.8,10.17,6.4,14.89,7.55,-69.6
2018-03-25,5:45:00,83.3,9.1,3.31,8.636,11886.8,17291.2,10.17,6.32,14.69,7.76,-81.3
2018-03-25,6:00:00,78.4,8.57,2.49,8.611,11870.6,17279.8,10.16,6.37,14.8,7.6,-72.3
2018-03-25,6:15:00,70.1,7.67,2.05,8.54,11833.4,17259.7,10.15,6.5,15.14,7.5,-66.4
2018-03-25,6:30:00,70.1,7.7,2.52,8.385,11754.8,17219.4,10.12,6.47,15.08,7.52,-67.8
2018-03-25,6:45:00,64.9,7.12,2.44,8.429,11761.9,17208.2,10.11,6.42,14.93,7.5,-66.8
2018-03-25,7:00:00,81.6,8.9,3.15,8.699,11902.6,17283.9,10.16,6.13,14.2,7.73,-79.7
2018-03-25,7:15:00,75.1,8.2,2.64,8.622,11908.2,17329.1,10.19,6.37,14.8,7.63,-74.1
2018-03-25,7:30:00,71.5,7.88,2.49,8.238,11723,17243.4,10.13,6.58,15.35,7.67,-75.9
2018-03-25,7:45:00,71,7.86,2.37,8.108,11614.7,17146.7,10.07,6.43,14.97,7.52,-67.7
2018-03-25,8:00:00,77.3,8.51,2.8,8.326,11686.9,17147.9,10.07,6.31,14.65,7.69,-77
2018-03-25,8:15:00,86.9,9.45,3.84,8.799,11966.4,17328.4,10.19,6.04,13.97,7.79,-83
2018-03-25,8:30:00,96.4,10.51,4.52,8.689,11951,17359.1,10.21,6.08,14.07,7.99,-94
2018-03-25,8:45:00,92.1,10.03,4.47,8.754,11963,17345.1,10.2,6.1,14.12,7.85,-86.1
2018-03-25,9:00:00,94.5,10.33,4.38,8.608,11896.3,17318.5,10.18,6.16,14.28,7.89,-88.5
2018-03-25,9:15:00,93.3,10.22,4.06,8.497,11820.8,17262,10.15,6.27,14.56,7.9,-88.6
2018-03-25,9:30:00,94.6,10.43,3.51,8.273,11733,17241.4,10.13,6.42,14.93,7.96,-92.3
2018-03-25,9:45:00,92.3,10.2,3.4,8.153,11655,17184.4,10.09,6.46,15.04,7.88,-87.9
2018-03-25,10:00:00,95.3,10.55,3.68,8.078,11619.8,17169.2,10.08,6.48,15.09,7.95,-91.5
2018-03-25,10:15:00,91.1,10.06,4.28,8.187,11652.9,17165.1,10.08,6.36,14.78,7.86,-86.8
2018-03-25,10:30:00,89.1,9.84,3.73,8.181,11653.7,17169.3,10.08,6.33,14.71,7.88,-87.8
2018-03-25,10:45:00,96.2,10.64,3.9,8.143,11640.2,17167.8,10.08,6.31,14.65,7.91,-89.3
2018-03-25,11:00:00,91.8,10.12,5.98,8.237,11667.7,17163,10.08,6.27,14.55,7.89,-88.3
2018-03-25,11:15:00,90.7,9.96,5.74,8.389,11743.5,17200.7,10.11,6.12,14.16,7.85,-86.3
2018-03-25,11:30:00,90,9.91,4.64,8.31,11729.6,17218.7,10.12,6.23,14.45,7.84,-85.7
2018-03-25,11:45:00,92.4,10.22,4.3,8.142,11660,17197.1,10.1,6.35,14.75,7.91,-89.3
2018-03-25,12:00:00,89.7,9.9,4.6,8.244,11687.5,17188.4,10.09,6.25,14.49,7.79,-83
2018-03-25,12:15:00,95.7,10.62,4.03,7.966,11579.2,17163.4,10.07,6.54,15.25,8.01,-95.1
2018-03-25,12:30:00,97,10.8,4.21,7.862,11452.1,17024.9,9.98,6.54,15.24,7.99,-93.5
2018-03-25,12:45:00,96.6,10.77,4.04,7.828,11395.3,16957,9.94,6.52,15.19,7.96,-92.1
2018-03-25,13:00:00,91.7,10.18,3.41,7.984,11534.5,17088.5,10.03,6.59,15.37,7.9,-88.8
2018-03-25,13:15:00,93.4,10.38,3.68,7.94,11515.4,17081.3,10.02,6.67,15.57,7.94,-91.3
2018-03-25,13:30:00,95.1,10.54,4.28,8.041,11547.1,17079.2,10.02,6.48,15.08,7.93,-90.4
2018-03-25,13:45:00,97.7,10.88,4.37,7.853,11436.6,17006.3,9.97,6.56,15.28,8.02,-95.3
2018-03-25,14:00:00,94.3,10.51,4.55,7.859,11375.5,16912.7,9.91,6.51,15.17,7.93,-90.3
2018-03-25,14:15:00,92.9,10.33,4.74,7.949,11402.3,16909.2,9.91,6.46,15.04,7.87,-87.4
2018-03-25,14:30:00,93.1,10.37,3.77,7.901,11382.3,16902.5,9.91,6.49,15.12,7.87,-87
2018-03-25,14:45:00,91.9,10.21,3.79,7.974,11434.7,16945.1,9.93,6.55,15.27,7.84,-85.4
2018-03-25,15:00:00,94.5,10.53,3.74,7.854,11362.7,16896.1,9.9,6.57,15.33,7.92,-89.8
2018-03-25,15:15:00,96.3,10.74,3.86,7.822,11316.4,16842.6,9.87,6.55,15.27,7.9,-89
2018-03-25,15:30:00,97.3,10.84,4.03,7.864,11339.1,16855.9,9.88,6.58,15.35,7.96,-92.1
2018-03-25,15:45:00,93.8,10.43,3.26,7.928,11386.9,16896.2,9.9,6.69,15.61,7.86,-86.8
2018-03-25,16:00:00,95.6,10.61,3.76,8.025,11424.5,16905.6,9.91,6.54,15.23,7.91,-89.4
2018-03-25,16:15:00,95.1,10.55,3.29,8.078,11444.5,16909.8,9.91,6.67,15.58,7.91,-89.4
2018-03-25,16:30:00,93.5,10.35,3.58,8.13,11480,16937.8,9.93,6.68,15.59,7.88,-87.5
2018-03-25,16:45:00,97,10.73,3.62,8.157,11501.4,16956.3,9.95,6.58,15.35,7.95,-91.6
2018-03-25,17:00:00,98.3,10.85,3.61,8.217,11507.6,16936.8,9.93,6.58,15.35,7.94,-90.9
2018-03-25,17:15:00,94.2,10.39,3.1,8.287,11523.8,16927.3,9.93,6.69,15.61,7.87,-87.1
2018-03-25,17:30:00,99.3,10.95,3.76,8.297,11514.2,16908.2,9.92,6.49,15.11,7.87,-87.3
2018-03-25,17:45:00,97.9,10.78,3.37,8.356,11522.3,16892.4,9.91,6.49,15.11,7.95,-91.5
2018-03-25,18:00:00,99,10.88,3.72,8.436,11545.6,16888.8,9.91,6.53,15.22,7.93,-90.7
2018-03-25,18:15:00,98.9,10.86,3.24,8.491,11557.6,16880.1,9.9,6.46,15.04,7.92,-89.9
2018-03-25,18:30:00,97.1,10.63,3.7,8.58,11585.8,16879.7,9.91,6.55,15.26,7.89,-88.1
2018-03-25,18:45:00,99,10.86,3.59,8.505,11547.5,16858.9,9.89,6.5,15.15,7.96,-92.2
2018-03-25,19:00:00,95.2,10.43,3.46,8.571,11559.1,16844.9,9.88,6.6,15.39,7.88,-88
2018-03-25,19:15:00,92.8,10.17,2.67,8.585,11567.3,16850.4,9.89,6.78,15.86,7.81,-84.1
2018-03-25,19:30:00,94.9,10.38,3.15,8.635,11572.5,16834.4,9.88,6.79,15.88,7.89,-88.1
2018-03-25,19:45:00,100.9,11.02,3.48,8.679,11581,16826.3,9.87,6.56,15.3,8.02,-95.5
